contig_name,idx,prediction,prediction_score,full_path
vOTU_10439|k79_2275220@QH616240FF4954_NDSW51263|318,0_2544,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_26479|k79_2802497@QH616240FF4954_NDSW51263|63,0_2547,Joanripponvirinae_like,0.39023653,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_13646|k79_3254995@QH616240FF4954_NDSW51263|54,0_2550,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_473760|k79_3425707@QH616240FF4954_NDSW51263|1,0_2552,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_13589|k79_1372368@QH616240FF4958_NDSFP02397|84,0_2554,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_4477|k79_671103@QH616240FF4958_NDSFP02397|125,0_2555,Steigviridae,0.5125446,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_14159|k79_11035@QH616240FF4958_NDSFP02397|123,0_2556,Gordonvirus,0.40912494,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_11871|k79_1601680@QH616240FF4960_NDSW51264|381,0_2562,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_3394|k79_2376193@QH616240FF4960_NDSW51264|1121,0_2565,Steitzviridae_like,0.25317267,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_13417|k79_923432@QH616240FF4960_NDSW51264|90,0_2566,Gordonvirus,0.3977122,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_388|k79_2589577@QH616240FF4960_NDSW51264|100,0_2567,Suoliviridae,0.5117449,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_11094|k79_1905282@QH616240FF4960_NDSW51264|54,0_2569,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_68089|k79_314717@QH616240FF4960_NDSW51264|8,0_2571,Mymonaviridae_like,0.44396624,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_272865|k79_1938682@QH616240FF4960_NDSW51264|4,0_2575,Suoliviridae_like,0.1228494,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_20948|k79_2773034@QH616240FF4960_NDSW51264|4,0_2577,Dhillonvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Dhillonvirus
vOTU_10730|k79_1248013@QH616240FF4960_NDSW51264|812,0_2578,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_418020|k79_1698195@QH616240FF4972_NDSFP02388|2,0_2583,Virgaviridae_like,0.3239028,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Martellivirales,f;Virgaviridae_like
vOTU_26331|k79_416679@QH616240FF4974_NDME10013|101,0_2586,Geminiviridae_like,0.26428196,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_127351|k79_673233@QH616240FF4976_NDME09996|13,0_2588,Joanripponvirinae_like,0.47879624,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_8738|k79_416181@QH616240FF4976_NDME09996|247,0_2589,Gordonvirus,0.3977122,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_12852|k79_342382@QH616240FF4976_NDME09996|181,0_2590,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_147104|k79_126931@QH616240FF4976_NDME09996|3,0_2591,Virgaviridae_like,0.19275099,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Martellivirales,f;Virgaviridae_like
vOTU_334555|k79_883249@QH616240FF4976_NDME09996|3,0_2592,Geminiviridae_like,0.06300696,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11401|k79_64756@QH616240FF4976_NDME09996|22,0_2593,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_21242|k79_556163@QH616240FF4978_NDME10743|117,0_2596,Suoliviridae_like,0.2979318,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_15568|k79_448722@QH616240FF4982_NDSFP02409|10,0_2603,Jameshumphriesvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_89255|k79_432456@QH616240FF4982_NDSFP02409|9,0_2605,Mymonaviridae_like,0.27951935,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_26424|k79_963709@QH616240FF4982_NDSFP02409|37,0_2606,Geminiviridae_like,0.5134574,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_125681|k79_963727@QH616240FF4982_NDSFP02409|6,0_2607,Virgaviridae_like,0.097867765,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Martellivirales,f;Virgaviridae_like
vOTU_1009|k79_542790@QH616240FF4984_NDME09993-w|188,0_2612,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_128906|k79_848227@QH616240FF4984_NDME09993-w|4,0_2613,Mymonaviridae_like,0.31277978,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_12074|k79_8158@QH616240FF4988_NDSW51284|60,0_2617,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_207458|k79_341948@QH616240FF4988_NDSW51284|3,0_2618,Joanripponvirinae_like,0.18941177,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_9438|k79_703369@QH616240FF4988_NDSW51284|71,0_2622,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_15526|k79_427920@QH616240FF5014_NDME09954|386,0_2627,Solemoviridae_like,0.737914,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_480054|k79_1204942@QH616240FF5014_NDME09954|5,0_2628,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_18669|k79_896066@QH616240FF5018_NDME10035|428,0_2630,Geminiviridae_like,0.49316928,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_90383|k79_898280@QH616240FF5018_NDME10035|1,0_2631,Tybeckvirinae_like,0.10080652,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_26964|k79_79139@QH616240FF5018_NDME10035|50,0_2636,Geminiviridae_like,0.5375648,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17067|k79_1983876@QH616240FF5018_NDME10035|67,0_2639,Steitzviridae_like,0.30120555,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_20420|k79_1983902@QH616240FF5018_NDME10035|38,0_2640,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_495160|k79_1983928@QH616240FF5018_NDME10035|1,0_2641,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_5216|k79_1044614@QH616240FF5028_NDSFP02391|618,0_2648,Gordonvirus,0.40392688,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_27905|k79_770205@QH616240FF5028_NDSFP02391|18,0_2650,Suoliviridae_like,0.20343137,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_88964|k79_971710@QH616240FF5028_NDSFP02391|72,0_2652,Mymonaviridae_like,0.37454143,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_3548|k79_2676183@QH616240FF5032_NDSW51265|114,0_2657,Salasmaviridae_like,0.6184785,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_29874|k79_87222@QH616240FF5032_NDSW51265|44,0_2659,Smacoviridae_like,0.1411908,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_477534|k79_1944876@QH616240FF5032_NDSW51265|1,0_2666,Geminiviridae_like,0.17376739,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_483105|k79_2797580@QH616240FF5032_NDSW51265|1,0_2669,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_5435|k79_1057728@QH616240FF5042_NDME09956|189,0_2670,Gordonvirus,0.40716827,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_8502|k79_1240965@QH616240FF5054_NDME10051|30,0_2678,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_498590|k79_9914@QH616240FF5056_NDSFP02306|1,0_2684,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_4680|k79_640959@QH616240FF5056_NDSFP02306|1371,0_2687,Intestiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_128119|k79_53742@QH616240FF5056_NDSFP02306|12,0_2688,Mymonaviridae_like,0.22987853,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_22576|k79_1384559@QH616240FF5056_NDSFP02306|70,0_2689,Steitzviridae_like,0.18480875,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_22295|k79_280570@QH616240FF5084_NDSFP01918|14,0_2702,Geminiviridae_like,0.5029015,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24738|k79_1467112@QH616240FF5084_NDSFP01918|22,0_2704,Geminiviridae_like,0.46422377,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_13430|k79_171345@QH616240FF5084_NDSFP01918|10,0_2706,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1069|k79_2469956@QH616240FF5084_NDSFP01918|2184,0_2707,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_11938|k79_1013473@QH616240FF5094_NDME10037|577,0_2708,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1274|k79_1480870@QH616240FF5094_NDME10037|136,0_2712,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9782|k79_1098449@QH616240FF5100_NDSFP02412|53,0_2714,Suoliviridae_like,0.1888604,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_704|k79_206997@QH616240FF5100_NDSFP02412|276,0_2715,Suoliviridae,0.58164716,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_10373|k79_2557935@QH616240FF5106_NDSW51285|155,0_2718,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_454575|k79_2374430@QH616240FF5106_NDSW51285|1,0_2721,Tybeckvirinae_like,0.12584978,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_282051|k79_506617@QH616240FF5106_NDSW51285|2,0_2722,Joanripponvirinae_like,0.33491188,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_23753|k79_1856867@QH616240FF5106_NDSW51285|1,0_2728,Paclarkvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_1338|k79_733491@QH616240FF5108_NDME10752|133,0_2732,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1101|k79_303408@QH616240FF5108_NDME10752|900,0_2733,Joanripponvirinae,0.80785877,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5519|k79_1138934@QH616240FF5108_NDME10752|1076,0_2735,Gordonvirus,0.41149938,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25449|k79_1607923@QH616240FF5110_NDSW51266|98,0_2739,Geminiviridae_like,0.43524733,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_494003|k79_1356149@QH616240FF5110_NDSW51266|5,0_2740,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_477|k79_1628491@QH616240FF5110_NDSW51266|1192,0_2743,Suoliviridae,0.52182084,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_465|k79_729693@QH616240FF5110_NDSW51266|90,0_2744,Joanripponvirinae,0.74820274,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_199136|k79_1026058@QH616240FF5110_NDSW51266|2,0_2751,Geminiviridae_like,0.14646965,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5024|k79_2570998@QH616240FF5110_NDSW51266|57,0_2752,Geminiviridae_like,0.22719413,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10699|k79_810571@QH616240FF5114_NDME10075|25,0_2753,Suoliviridae,0.48275807,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_11407|k79_1267549@QH616240FF5122_NDME09991|386,0_2755,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23405|k79_240996@QH616240FF5122_NDME09991|30,0_2757,Geminiviridae_like,0.3937818,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_146910|k79_1514128@QH616240FF5122_NDME09991|8,0_2758,Virgaviridae_like,0.30225366,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Martellivirales,f;Virgaviridae_like
vOTU_7630|k79_1661525@QH616240FF5136_NDSFP02304|159,0_2764,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_230782|k79_162871@QH616240FF5136_NDSFP02304|2,0_2765,Intestiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_29284|k79_895675@QH616240FF5136_NDSFP02304|25,0_2767,Solemoviridae_like,0.42127013,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_6869|k79_1480113@QH616240FF5136_NDSFP02304|82,0_2768,Gordonvirus,0.41282764,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_208561|k79_2730213@QH616240FF5138_NDME13067|8,0_2774,Wbetavirus_like,0.049835395,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Wbetavirus_like
vOTU_181136|k79_1952298@QH616240FF5138_NDME13067|5,0_2775,Solemoviridae_like,0.29314917,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1224|k79_244220@QH616240FF5138_NDME13067|313,0_2777,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_11338|k79_1957112@QH616240FF5138_NDME13067|69,0_2779,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_28667|k79_2115520@QH616240FF5138_NDME13067|27,0_2780,Geminiviridae_like,0.25237766,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_8257|k79_2513636@QH616240FF5138_NDME13067|387,0_2783,Suoliviridae_like,0.21245351,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_10142|k79_412892@QH616240FF5138_NDME13067|210,0_2784,Gordonvirus,0.40325826,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_500|k79_2833628@QH616240FF5138_NDME13067|53,0_2788,Suoliviridae_like,0.5013496,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_10217|k79_2922145@QH616240FF5138_NDME13067|216,0_2790,Gordonvirus,0.3977122,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_28048|k79_2378673@QH616240FF5138_NDME13067|72,0_2791,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_930|k79_481256@QH616240FF5140_NDSFP02317|869,0_2794,Joanripponvirinae,0.8002329,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_12325|k79_760501@QH616240FF5140_NDSFP02317|119,0_2795,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25202|k79_109551@QH616240FF5140_NDSFP02317|35,0_2796,Triavirus_like,0.49269104,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_101560|k79_426827@QH616240FF5140_NDSFP02317|30,0_2797,Joanripponvirinae_like,0.761939,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_458504|k79_849562@QH616240FF5142_NDME09985|5,0_2798,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_18826|k79_1350623@QH616240FF5142_NDME09985|24,0_2799,Geminiviridae_like,0.4475566,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12705|k79_1652842@QH616240FF5142_NDME09985|90,0_2801,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_449166|k79_1759785@QH616240FF5142_NDME09985|4,0_2802,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_465247|k79_312422@QH616240FF5142_NDME09985|1,0_2804,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_23680|k79_167444@QH616240FF5142_NDME09985|210,0_2805,Joanripponvirinae_like,0.46801865,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_2354|k79_18040@QH616240FF5142_NDME09985|337,0_2806,Suoliviridae_like,0.3413862,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_44958|k79_578423@QH616240FF5142_NDME09985|34,0_2808,Mymonaviridae_like,0.21506546,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_23401|k79_882758@QH616240FF5142_NDME09985|25,0_2809,Geminiviridae_like,0.34352475,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10317|k79_2002362@QH616240FF5176_NDME13069|920,0_2814,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_442881|k79_842972@QH616240FF5176_NDME13069|6,0_2815,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_299244|k79_2197185@QH616240FF5176_NDME13069|1,0_2816,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_487685|k79_656754@QH616240FF5176_NDME13069|5,0_2819,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_493859|k79_1175684@QH616240FF5176_NDME13069|1,0_2822,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_289|k79_339730@QH616240FF5176_NDME13069|4085,0_2823,Suoliviridae,0.5826034,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_12826|k79_1854200@QH616240FF5176_NDME13069|146,0_2825,Gordonvirus,0.40588355,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_30070|k79_607649@QH616240FF5184_NDSFP01929|56,0_2832,Joanripponvirinae_like,0.5785043,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_67414|k79_440338@QH616240FF5202_NDME13070|9,0_2841,Suoliviridae_like,0.47217447,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_10428|k79_726972@QH616240FF5204_NDME10026|391,0_2847,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_424564|k79_1847043@QH616240FF5204_NDME10026|1,0_2849,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_20903|k79_600591@QH616240FF5206_NDME09995.clean|204,0_2852,Steitzviridae_like,0.28703123,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_609|k79_893862@QH616240FF5206_NDME09995.clean|4015,0_2856,Suoliviridae,0.48166382,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_27394|k79_1242089@QH616240FF5206_NDME09995.clean|56,0_2857,Geminiviridae_like,0.4144886,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25272|k79_1771606@QH616240FF5208_NDME09970.clean|20,0_2859,Geminiviridae_like,0.35649347,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_4515|k79_121360@QH616240FF5210_NDSW51271.clean|5278,0_2862,Intestiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_74555|k79_251275@QH616240FF5210_NDSW51271.clean|5,0_2864,Mymonaviridae_like,0.4862097,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_10526|k79_378706@QH616240FF5210_NDSW51271.clean|357,0_2865,Gordonvirus,0.4125868,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
