contig_name,idx,prediction,prediction_score,full_path
vOTU_27201|k79_544137@SRR8960428|160,0_1444,Geminiviridae_like,0.26234263,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_223|k79_366677@SRR8960428|1131,0_1445,Suoliviridae_like,0.22422642,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9363|k79_446351@SRR8960430|196,0_1446,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_19017|k79_417773@SRR8960435|138,0_1449,Steigviridae_like,0.49230814,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_7131|k79_510568@SRR8960435|285,0_1450,Suoliviridae,0.3292464,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_472846|k79_259038@SRR8960445|13,0_1452,Geminiviridae_like,0.13919607,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7991|k79_148157@SRR8960446|1539,0_1453,Solemoviridae_like,0.19081841,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25215|k79_518618@SRR8960456|42,0_1456,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_10528|k79_146957@SRR8960461|76,0_1457,Solemoviridae_like,0.8290831,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25010|k79_211325@SRR8960462|41,0_1458,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_144006|k79_105615@SRR8960463|287,0_1459,Geminiviridae_like,0.2997953,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18869|k79_900609@SRR8960480|99,0_1461,Smacoviridae_like,0.59153336,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_29728|k79_573182@SRR8960483|33,0_1462,Aliceevansviridae,0.6695762,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_44|k79_418017@SRR8960485|8847,0_1463,Suoliviridae_like,0.44732234,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_4963|k79_92917@SRR8960486|214,0_1464,Geminiviridae,0.36545655,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_18767|k79_468947@SRR8960496|43,0_1465,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_13880|k79_508013@SRR8960518|38,0_1468,Suoliviridae_like,0.41655317,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_572|k79_374441@SRR8960528|920,0_1474,Joanripponvirinae,0.8359659,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_305958|k79_234655@SRR8960528|1,0_1475,Solemoviridae_like,0.53753066,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_971|k79_282301@SRR8960567|332,0_1479,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_8056|k79_832582@SRR8960568|609,0_1481,Geminiviridae_like,0.16704243,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_28272|k79_625807@SRR8960569|60,0_1484,Geminiviridae_like,0.32256547,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_332361|k79_628653@SRR8960576|166,0_1487,Geminiviridae_like,0.16985494,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12104|k79_450141@SRR8960580|3,0_1488,Steigviridae_like,0.5167637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_11949|k79_139983@SRR8960581|190,0_1489,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_5253|k79_526782@SRR8960586|219,0_1491,Triavirus,0.44997612,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_13290|k79_656761@SRR8960592|225,0_1492,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_9205|k79_140155@SRR8960598|88,0_1493,Smacoviridae_like,0.3623059,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_275395|k79_215207@SRR8960600|4,0_1494,Alexandravirus_like,0.5862543,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_8129|k79_248509@SRR8960600|110,0_1495,Geminiviridae_like,0.12196558,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_3588|k79_340308@SRR8960603|571,0_1498,Joanripponvirinae,0.7454542,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1020|k79_407193@SRR8960605|76,0_1499,Steigviridae_like,0.63264245,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_20987|k79_1410389@SRR8960608|64,0_1501,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_7705|k79_26934@SRR8960615|252,0_1505,Suoliviridae_like,0.29376224,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_21654|k79_20824@SRR8960617|16,0_1506,Geminiviridae_like,0.24764097,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_202341|k79_318345@SRR8960622|178,0_1507,Alexandravirus_like,0.528983,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_139945|k79_616956@SRR8960622|1,0_1508,Solemoviridae_like,0.51161295,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_738|k79_645786@SRR8960623|258,0_1509,Joanripponvirinae,0.8192872,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_28391|k79_360721@SRR8960625|71,0_1510,Geminiviridae_like,0.26978418,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_104529|k79_245868@SRR8960625|13,0_1511,Kanorauviridae_like,0.4711874,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_783|k79_622401@SRR8960633|1407,0_1512,Joanripponvirinae,0.82610106,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_16592|k79_524303@SRR8960636|38,0_1514,Geminiviridae_like,0.3107914,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23517|k79_283643@SRR8960636|27,0_1516,Geminiviridae_like,0.41457376,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_203|k79_216371@SRR8960640|2852,0_1517,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_608|k79_373451@SRR8960640|2112,0_1518,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9897|k79_950207@SRR8960642|367,0_1519,Solemoviridae_like,0.85478234,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_10200|k79_400219@SRR8960644|192,0_1520,Solemoviridae_like,0.7020941,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_116020|k79_402347@SRR8960645|29,0_1521,Geminiviridae_like,0.17749341,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_14412|k79_459103@SRR8960661|323,0_1526,Solemoviridae_like,0.42632115,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_32685|k79_421063@SRR8960665|59,0_1528,Steitzviridae_like,0.09410928,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_19671|k79_106437@SRR8960666|30,0_1529,Tybeckvirinae_like,0.08348557,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_23462|k79_574560@SRR8960671|6,0_1532,Geminiviridae_like,0.5711466,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_677|k79_526513@SRR8960681|830,0_1534,Joanripponvirinae,0.83673173,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_25492|k79_237573@SRR8960683|628,0_1535,Aliceevansviridae,0.45580798,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_25494|k79_364158@SRR8960686|64,0_1536,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_26062|k79_3904@SRR8960694|7,0_1537,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_917|k79_118998@SRR8960702|1440,0_1540,Suoliviridae,0.570796,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_3665|k79_538042@SRR8960708|578,0_1542,Geminiviridae_like,0.33256793,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1600|k79_555751@SRR8960709|690,0_1543,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_25047|k79_598734@SRR8960709|34,0_1544,Smacoviridae_like,0.21549211,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_23794|k79_514115@SRR8960714|55,0_1546,Geminiviridae_like,0.3244187,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_19781|k79_31568@SRR8960726|75,0_1547,Smacoviridae_like,0.66936356,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_455377|k79_139256@SRR8960728|1,0_1548,Geminiviridae_like,0.316632,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_847|k79_680531@SRR8960729|354,0_1550,Suoliviridae,0.60856044,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_343943|k79_707265@SRR8960733|1,0_1552,Geminiviridae_like,0.41773278,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1698|k79_134743@SRR8960742|593,0_1554,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_808|k79_287019@SRR8960749|3384,0_1559,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_48266|k79_357542@SRR8960756|11,0_1560,Steigviridae_like,0.19937293,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_732|k79_783410@SRR8960759|1346,0_1561,Joanripponvirinae,0.8322441,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_321|k79_466043@SRR8960760|1282,0_1562,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_807|k79_519647@SRR8960763|2543,0_1563,Joanripponvirinae,0.7337841,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_195|k79_747642@SRR8960771|128,0_1564,Steigviridae_like,0.51964027,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_18353|k79_302230@SRR8960782|168,0_1565,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_744|k79_522423@SRR8960782|201,0_1566,Steigviridae_like,0.43802032,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_10949|k79_199325@SRR8960786|1008,0_1567,Gordonvirus,0.3428182,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_18519|k79_396662@SRR8960786|500,0_1568,Smacoviridae_like,0.63622886,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_22018|k79_995365@SRR8960802|93,0_1571,Geminiviridae_like,0.36796156,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21047|k79_363817@SRR8960806|59,0_1572,Geminiviridae_like,0.3399656,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5581|k79_613085@SRR8960809|330,0_1574,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_18791|k79_257708@SRR8960810|37,0_1575,Smacoviridae_like,0.6427976,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_235258|k79_421650@SRR8960813|10,0_1576,Alexandravirus_like,0.48560917,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_9943|k79_61472@SRR8960814|168,0_1577,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_2855|k79_547623@SRR8960814|64,0_1578,Suoliviridae_like,0.28901702,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_20363|k79_207813@SRR8960828|39,0_1581,Smacoviridae_like,0.61203027,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_1253|k79_104559@SRR8960829|545,0_1583,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1834|k79_32291@SRR8960830|1004,0_1584,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5028|k79_213261@SRR8960857|3607,0_1586,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_48|k79_259057@SRR8960868|8845,0_1587,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_203408|k79_109152@SRR8960874|1,0_1591,Mudcatvirus_like,0.16243201,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_13549|k79_22173@SRR8960878|269,0_1593,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_283380|k79_543386@SRR8960878|94,0_1594,Alexandravirus_like,0.55908036,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_6217|k79_555058@SRR8960879|543,0_1595,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_12642|k79_442349@SRR8960893|273,0_1598,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_7392|k79_435972@SRR8960899|904,0_1600,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_7579|k79_82386@SRR8960909|48,0_1601,Geminiviridae_like,0.20040058,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_353913|k79_589820@SRR8960909|346,0_1602,Alexandravirus_like,0.31939897,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_7606|k79_175214@SRR8960910|530,0_1603,Bronfenbrennervirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Bronfenbrennervirinae
vOTU_23822|k79_199943@SRR8960913|19,0_1604,Geminiviridae_like,0.42612776,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_43|k79_1173045@SRR8960918|1023,0_1606,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_18910|k79_188372@SRR8960924|109,0_1607,Smacoviridae_like,0.5975863,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_26378|k79_219125@SRR8960927|19,0_1609,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_1413|k79_11610@SRR8960927|795,0_1610,Stephanstirmvirinae,0.7511077,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Stephanstirmvirinae
vOTU_23657|k79_367810@SRR8960929|571,0_1611,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_4175|k79_485926@SRR8960930|208,0_1612,Steigviridae,0.76744837,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_44368|k79_246091@SRR8960931|8,0_1613,Mudcatvirus_like,0.13810366,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_14568|k79_49427@SRR8960948|69,0_1615,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_18612|k79_633459@SRR8960948|72,0_1616,Jameshumphriesvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_25478|k79_979608@SRR8960948|57,0_1617,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_20413|k79_37997@SRR8960950|62,0_1618,Smacoviridae_like,0.65672714,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_513|k79_728261@SRR8960952|5132,0_1619,Joanripponvirinae,0.8123058,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_4774|k79_380489@SRR8960958|1097,0_1621,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_28967|k79_202276@SRR8960959|56,0_1622,Efquatrovirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Efquatrovirus
vOTU_12058|k79_28221@SRR8960966|1208,0_1624,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_258908|k79_110863@SRR8960972|1,0_1626,Secoviridae_like,0.1918886,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Picornavirales,f;Secoviridae_like
vOTU_26445|k79_62351@Third|9,0_1630,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_224600|k79_991703@s1004M_DME23312-V|4,0_1632,Steigviridae_like,0.18194398,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_25951|k79_1935135@s1004M_DME23312-V|1,0_1633,Geminiviridae_like,0.61656034,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29230|k79_2466391@s1004M_DME23312-V|46,0_1634,Geminiviridae_like,0.16501667,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1098|k79_1403766@s1005M_DME23313-V|1,0_1635,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_120|k79_1612370@s108604B_BDME190008060-1a.clean|1082,0_1639,Suoliviridae_like,0.20322426,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_199|k79_396797@s114106A_BDME190008103-1a.clean|245,0_1640,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_961|k79_737864@s114106A_BDME190008103-1a.clean|95,0_1641,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_19652|k79_1116201@s118306B_BDME190008062-1a.clean|565,0_1644,Kanorauviridae_like,0.17830898,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_219944|k79_707151@s118306B_BDME190008062-1a.clean|3,0_1646,Suoliviridae_like,0.16938211,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_22760|k79_1935446@s118306B_BDME190008062-1a.clean|151,0_1647,Geminiviridae_like,0.29074705,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12823|k79_1431506@s11_DME23284-V|1,0_1651,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_18340|k79_1939382@s120704B_BDME190008070-1a.clean|6,0_1653,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_114502|k79_553712@s126572_H75JJDMXX_L1|3,0_1655,Joanripponvirinae_like,0.17183682,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_23185|k79_186072@s126572_H75JJDMXX_L1|58,0_1656,Geminiviridae_like,0.4145739,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_30274|k79_217376@s126572_H75JJDMXX_L1|73,0_1658,Geminiviridae_like,0.29413423,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22365|k79_643@s126610_H772HDMXX_L1|40,0_1660,Smacoviridae_like,0.65961,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_14783|k79_227194@s126610_H772HDMXX_L1|18,0_1662,Geminiviridae,0.3940392,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_6351|k79_437460@s127152_H75JJDMXX_L1|146,0_1665,Wbetavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Wbetavirus
vOTU_71|k79_501991@s127152_H75JJDMXX_L1|968,0_1666,Fiersviridae,0.8904781,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_19380|k79_414743@s127152_H75JJDMXX_L1|127,0_1667,Smacoviridae_like,0.66579354,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
