contig_name,idx,prediction,prediction_score,full_path
vOTU_5057|k79_822609@SRR8960819|175,0_1178,Geminiviridae_like,0.44621247,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1253|k79_104559@SRR8960829|545,0_1180,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1834|k79_32291@SRR8960830|1004,0_1182,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_30521|k79_440636@SRR8960830|20,0_1183,Geminiviridae_like,0.42663255,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29245|k79_154679@SRR8960854|373,0_1185,Geminiviridae,0.36960357,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_5889|k79_410994@SRR8960855|57,0_1186,Gordonvirus,0.34973687,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_5028|k79_213261@SRR8960857|3607,0_1187,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_968|k79_245936@SRR8960864|484,0_1188,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_20102|k79_349402@SRR8960877|553,0_1190,Kanorauviridae_like,0.2761513,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_6217|k79_555058@SRR8960879|543,0_1191,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_31664|k79_743806@SRR8960891|73,0_1193,Bronfenbrennervirinae,0.13434593,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Bronfenbrennervirinae
vOTU_549|k79_493209@SRR8960895|7699,0_1195,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_164961|k79_495264@SRR8960895|52,0_1196,Tybeckvirinae_like,0.12254458,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_7392|k79_435972@SRR8960899|904,0_1197,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_26454|k79_191652@SRR8960900|237,0_1198,Geminiviridae_like,0.36895213,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_545|k79_117993@SRR8960909|991,0_1201,Joanripponvirinae,0.7061111,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_602|k79_606648@SRR8960909|410,0_1202,Joanripponvirinae,0.6793749,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_30232|k79_566199@SRR8960917|32,0_1206,Solemoviridae_like,0.6109931,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_8922|k79_420997@SRR8960917|376,0_1207,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_43|k79_1173045@SRR8960918|1023,0_1208,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_24045|k79_699405@SRR8960919|51,0_1209,Geminiviridae_like,0.79581994,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1413|k79_11610@SRR8960927|795,0_1210,Stephanstirmvirinae,0.6834271,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Stephanstirmvirinae
vOTU_16285|k79_164252@SRR8960934|127,0_1211,Solemoviridae_like,0.9110121,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_513|k79_728261@SRR8960952|5132,0_1212,Joanripponvirinae,0.7335422,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_26932|k79_417626@SRR8960956|355,0_1213,Geminiviridae_like,0.44247222,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_19685|k79_155479@SRR8960957|193,0_1214,Kanorauviridae_like,0.23668157,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_147016|k79_258864@SRR8960957|5,0_1215,Steigviridae_like,0.13217826,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_10661|k79_20632@SRR8960957|337,0_1216,Gordonvirus,0.34946686,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_45|k79_577274@SRR8960964|2006,0_1218,Steigviridae_like,0.59831333,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_15267|k79_887062@SRR8960965|54,0_1219,Solemoviridae_like,0.59802276,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_12058|k79_28221@SRR8960966|1208,0_1220,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_224382|k79_459621@SRR8960971|3,0_1221,Solemoviridae_like,0.31815848,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_100343|k79_377190@SRR8960972|97,0_1222,Geminiviridae_like,0.24355896,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1197|k79_1035719@SRR8960974|2727,0_1223,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_20013|k79_522669@SRR8960983|159,0_1225,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_6812|k79_246219@SRR8960984|89,0_1226,Geminiviridae_like,0.30220252,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1717|k79_238471@eighth_SZAXPI035005-40|172,0_1230,Vequintavirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Vequintavirinae
vOTU_20582|k79_1517234@s1005M_DME23313-V|6,0_1235,Solemoviridae_like,0.53048813,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1098|k79_1403766@s1005M_DME23313-V|1,0_1236,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_120|k79_1612370@s108604B_BDME190008060-1a.clean|1082,0_1239,Steigviridae_like,0.5411399,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_21795|k79_1261088@s114106A_BDME190008103-1a.clean|45,0_1240,Geminiviridae_like,0.4629209,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_199|k79_396797@s114106A_BDME190008103-1a.clean|245,0_1241,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_947|k79_1735306@s114106B_BDME190008069-1a.clean|228,0_1242,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_13048|k79_582435@s11_DME23284-V|11,0_1245,Hendrixvirinae,0.4029085,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Hendrixvirinae
vOTU_20402|k79_122829@s126572_H75JJDMXX_L1|151,0_1247,Solemoviridae_like,0.8766756,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_16944|k79_265800@s126572_H75JJDMXX_L1|35,0_1248,Solemoviridae_like,0.40658212,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_30274|k79_217376@s126572_H75JJDMXX_L1|73,0_1249,Geminiviridae_like,0.35999432,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5488|k79_97896@s126575_H772HDMXX_L1|71,0_1250,Geminiviridae_like,0.6614883,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_6195|k79_219497@s126610_H772HDMXX_L1|179,0_1251,Suoliviridae,0.19892484,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_24100|k79_119291@s127063_H75JJDMXX_L1|49,0_1253,Solemoviridae_like,0.576549,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1530|k79_222477@s127145_H75JJDMXX_L1|186,0_1254,Wbetavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Wbetavirus
vOTU_6351|k79_437460@s127152_H75JJDMXX_L1|146,0_1255,Wbetavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Wbetavirus
vOTU_71|k79_501991@s127152_H75JJDMXX_L1|968,0_1256,Fiersviridae,0.64746976,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_19380|k79_414743@s127152_H75JJDMXX_L1|127,0_1257,Solemoviridae_like,0.18856877,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_23637|k79_80148@s127152_H75JJDMXX_L1|3,0_1258,Geminiviridae_like,0.48006326,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_659|k79_106696@s127152_H75JJDMXX_L1|758,0_1259,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_974|k79_633@s127530_H772HDMXX_L1|690,0_1260,Joanripponvirinae,0.7417982,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_193262|k79_769168@s127530_H772HDMXX_L1|2,0_1261,Mymonaviridae_like,0.39349452,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_15717|k79_399464@s127530_H772HDMXX_L1|36,0_1262,Solemoviridae_like,0.5563725,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4563|k79_901884@s127906A_BDME190008107-1a.clean|286,0_1265,Gordonvirus,0.34537435,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_387187|k79_2369003@s127906A_BDME190008107-1a.clean|3,0_1266,Solemoviridae_like,0.2965361,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_277263|k79_2443834@s127906A_BDME190008107-1a.clean|1,0_1267,Solemoviridae_like,0.35824752,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_639|k79_244216@s127906A_BDME190008107-1a.clean|821,0_1268,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_24292|k79_1936218@s127906A_BDME190008107-1a.clean|9,0_1269,Solemoviridae_like,0.45429978,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_300872|k79_753915@s133204A_BDME190008082-1a.clean|2,0_1272,Solemoviridae_like,0.20399423,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1193|k79_10612@s14-4_NDME06631|66,0_1274,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_295364|k79_2052795@s1400-27M_DME23302-V|3,0_1276,Steigviridae_like,0.6441401,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_11084|k79_2070726@s1400-27M_DME23302-V|12,0_1277,Geminiviridae_like,0.43917483,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24796|k79_593269@s1400-30F_DME23303-V|41,0_1280,Geminiviridae_like,0.18510775,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7336|k79_2093529@s1400-30F_DME23303-V|39,0_1282,Steigviridae_like,0.45662493,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_406883|k79_714711@s1400-32M_DME23318-V|4,0_1283,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_126144|k79_1257594@s1400-38F_DME23304-V|12,0_1284,Steigviridae_like,0.5360552,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_11482|k79_1448074@s1400-38F_DME23304-V|7,0_1285,Intestiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_123817|k79_161257@s1400-38F_DME23304-V|1,0_1287,Steigviridae_like,0.09297113,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_518|k79_62550@s1400-38F_DME23304-V|2444,0_1289,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_727|k79_1826296@s1400-43F_DME23305-V|122,0_1290,Geminiviridae_like,0.12602161,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1250|k79_1031851@s1400-43F_DME23305-V|84,0_1292,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_14254|k79_14675@s1400-43F_DME23305-V|21,0_1293,Geminiviridae,0.43608642,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_250059|k79_75022@s1400-55F_DME23306-V|3,0_1296,Steigviridae_like,0.1021522,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_1035|k79_28596@s1400-58M_DME23319-V|246,0_1297,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23355|k79_1998687@s1400-58M_DME23319-V|1,0_1298,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_874|k79_1532311@s142704A_BDME190008093-1a.clean|1307,0_1299,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_79071|k79_21007@s142704A_BDME190008093-1a.clean|5,0_1300,Steigviridae_like,0.23125465,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_12090|k79_1519465@s14_DME23285-V|3,0_1301,Gordonvirus,0.34971458,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_174|k79_171766@s150761_NDME09359|141,0_1302,Kyanoviridae,0.7577516,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_1374|k79_244882@s150761_NDME09359|34,0_1303,Steigviridae,0.8168929,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_462|k79_200615@s150761_NDME09359|46,0_1304,Steigviridae_like,0.51698726,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_395|k79_179417@s150822_NDME09350|6653,0_1305,Joanripponvirinae,0.7625087,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1657|k79_8698@s150822_NDME09350|726,0_1306,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_937|k79_140631@s150822_NDME09350|1712,0_1307,Joanripponvirinae,0.71130526,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_3267|k79_134512@s150947_NDME09356|3,0_1308,Solemoviridae_like,0.4211701,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_451|k79_75612@s151070_NDME09352|13,0_1309,Kyanoviridae,0.82895035,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_21983|k79_93280@s151087_NDME09354|29,0_1310,Geminiviridae_like,0.39737386,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_32518|k79_72990@s151250_NDME09353|71,0_1312,Solemoviridae_like,0.5013374,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_11841|k79_344276@s151250_NDME09353|101,0_1313,Solemoviridae_like,0.5083505,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_417|k79_335174@s151337_NDME09363|2691,0_1314,Joanripponvirinae,0.74010867,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1351|k79_345933@s151433_NDME09368|501,0_1315,Stephanstirmvirinae,0.6400963,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Stephanstirmvirinae
vOTU_17665|k79_893565@s159812A_BDME190008092-1a.clean|22,0_1318,Steigviridae_like,0.47275114,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_1383|k79_732069@s181206A_BDME190008080-1a|2777,0_1319,Steigviridae_like,0.15180852,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_9952|k79_1419216@s181206A_BDME190008080-1a|284,0_1320,Gordonvirus,0.34878626,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_22942|k79_1016595@s181206A_BDME190008080-1a|236,0_1321,Fiersviridae,0.32305434,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_316560|k79_520002@s18_DME23286-V|2,0_1322,Geminiviridae_like,0.33657464,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_6244|k79_650019@s19_DME23287-V|7,0_1324,Geminiviridae_like,0.4247394,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_83|k79_209911@s19_DME23287-V|150,0_1326,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_7396|k79_286006@s21104B_BDME190008046-1a.clean|699,0_1332,Suoliviridae_like,0.19411464,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9750|k79_141873@s21310A_BDME190008095-1a.clean|37,0_1333,Gordonvirus,0.3496355,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_92084|k79_570641@s21310A_BDME190008095-1a.clean|5,0_1334,Orlajensenviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Orlajensenviridae
vOTU_20606|k79_904945@s23_DME23289-V|26,0_1336,Solemoviridae_like,0.33526453,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_188|k79_642332@s2_DME23278-V|50,0_1340,Kyanoviridae,0.7743366,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_869|k79_1005061@s2_DME23278-V|599,0_1341,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_13829|k79_1005066@s2_DME23278-V|1,0_1342,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_257|k79_797008@s3480-16M_DME23314-V|7,0_1344,Kyanoviridae,0.902195,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_409|k79_2424204@s3480-16M_DME23314-V|310,0_1347,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_9993|k79_118102@s3480-25M_DME23292-V|7,0_1348,Solemoviridae_like,0.78519046,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4582|k79_512519@s3480-29M_DME23316-V|3,0_1350,Gordonvirus,0.34973687,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_36030|k79_1378121@s3480-29M_DME23316-V|5,0_1351,Suoliviridae_like,0.09618751,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_122|k79_684182@s3480-29M_DME23316-V|277,0_1352,Steigviridae_like,0.4888244,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_304802|k79_134784@s3480-29M_DME23316-V|1,0_1353,Tybeckvirinae_like,0.17754817,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_4899|k79_525680@s3480-3M_DME23293-V|2,0_1354,Gordonvirus,0.34973687,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1198|k79_2604962@s3480-3M_DME23293-V|8,0_1355,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_213144|k79_1552284@s3480-40M_DME23294-V|1,0_1356,Geminiviridae_like,0.10207923,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_219|k79_495420@s3480-40M_DME23294-V|2,0_1357,Kyanoviridae,0.8446942,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_10266|k79_1082493@s3800-12F_DME23301-V|26,0_1360,Geminiviridae_like,0.46889025,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_15606|k79_855388@s3800-12F_DME23301-V|21,0_1361,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_27056|k79_250793@s3800-12F_DME23301-V|21,0_1364,Solemoviridae_like,0.46711868,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_962|k79_1543103@s3800-12F_DME23301-V|27,0_1366,Joanripponvirinae,0.7393721,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_935|k79_1543114@s3800-12F_DME23301-V|16,0_1367,Joanripponvirinae,0.7060309,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_412|k79_73934@s3800-18M_DME23299-V|28,0_1368,Steigviridae_like,0.6180815,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_9468|k79_372128@s3800-18M_DME23299-V|1,0_1369,Gordonvirus,0.34963548,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_295823|k79_2035395@s3800-18M_DME23299-V|1,0_1371,Steigviridae_like,0.16742557,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
